index	sentence
162046	the film flat lines when it should peak and is more.
162047	the film flat lines.
162048	film flat lines.
162049	flat lines.
162051	when it should peak and is more.
162052	it should peak and is more.
162053	should peak and is more.
162054	should peak and.
162055	should peak.
162057	is more.
162059	missed opportunity and trifle than dark , decadent truffle.
162060	missed opportunity and trifle.
162062	opportunity and trifle.
162063	opportunity and.
162065	than dark , decadent truffle.
162066	dark , decadent truffle.
162067	dark , decadent.
162068	, decadent.
162072	de niro and mcdormand give solid performances , but their screen time is sabotaged by the story 's inability to create interest.
162073	de niro and mcdormand give solid performances , but.
162074	de niro and mcdormand give solid performances .
162075	de niro and mcdormand give solid performances.
162076	de niro and mcdormand.
162077	niro and mcdormand.
162078	niro and.
162081	give solid performances.
162082	solid performances.
162083	their screen time is sabotaged by the story 's inability to create interest.
162084	their screen time.
162086	screen time.
162087	is sabotaged by the story 's inability to create interest.
162088	sabotaged by the story 's inability to create interest.
162090	by the story 's inability to create interest.
162091	the story 's inability to create interest.
162092	the story 's.
162093	story 's.
162094	inability to create interest.
162096	to create interest.
162097	create interest.
162098	.. the last time i saw a theater full of people constantly checking their watches was during my sats.
162099	the last time i saw a theater full of people constantly checking their watches was during my sats.
162100	the last time i saw a theater full of people constantly checking their watches.
162101	the last time.
162102	i saw a theater full of people constantly checking their watches.
162103	saw a theater full of people constantly checking their watches.
162105	a theater full of people constantly checking their watches.
162106	a theater.
162107	full of people constantly checking their watches.
162108	of people constantly checking their watches.
162109	people constantly checking their watches.
162110	constantly checking their watches.
162112	checking their watches.
162114	their watches.
162117	was during my sats.
162118	during my sats.
162120	my sats.
162122	a quietly reflective and melancholy new zealand film about an eventful summer in a 13-year-old girl 's life.
162123	a quietly reflective and melancholy new zealand film about an eventful summer in a 13-year-old girl.
162124	a quietly reflective and melancholy new zealand film.
162125	quietly reflective and melancholy new zealand film.
162126	quietly reflective and melancholy.
162127	quietly reflective and.
162128	quietly reflective.
162132	new zealand film.
162133	zealand film.
162135	about an eventful summer in a 13-year-old girl.
162136	an eventful summer in a 13-year-old girl.
162137	an eventful summer.
162138	eventful summer.
162141	in a 13-year-old girl.
162142	a 13-year-old girl.
162143	13-year-old girl.
162145	s life.
162146	's life.
162147	a long-winded and stagy session of romantic contrivances that never really gels like the shrewd feminist fairy tale it could have been.
162148	a long-winded and stagy session of romantic contrivances that never.
162149	a long-winded and stagy session.
162150	long-winded and stagy session.
162151	long-winded and stagy.
162152	long-winded and.
162156	of romantic contrivances that never.
162157	romantic contrivances that never.
162158	romantic contrivances.
162160	that never.
162161	really gels like the shrewd feminist fairy tale it could have been.
162163	gels like the shrewd feminist fairy tale it could have been.
162165	like the shrewd feminist fairy tale it could have been.
162166	the shrewd feminist fairy tale it could have been.
162167	the shrewd feminist fairy tale.
162168	shrewd feminist fairy tale.
162170	feminist fairy tale.
162172	fairy tale.
162174	it could have been.
162175	could have been.
162176	have been.
162178	care deftly captures the wonder and menace of growing up , but he never really embraces the joy of fuhrman 's destructive escapism or the grace-in-rebellion found by his characters.
162179	care deftly captures the wonder and menace of growing up , but.
162180	care deftly captures the wonder and menace of growing up .
162181	care deftly captures the wonder and menace of growing up.
162182	care deftly.
162184	captures the wonder and menace of growing up.
162186	the wonder and menace of growing up.
162187	the wonder and menace.
162188	wonder and menace.
162189	wonder and.
162192	of growing up.
162193	growing up.
162195	he never really embraces the joy of fuhrman 's destructive escapism or the grace-in-rebellion found by his characters.
162196	never really embraces the joy of fuhrman 's destructive escapism or the grace-in-rebellion found by his characters.
162197	really embraces the joy of fuhrman 's destructive escapism or the grace-in-rebellion found by his characters.
162198	embraces the joy of fuhrman 's destructive escapism or the grace-in-rebellion found by his characters.
162200	the joy of fuhrman 's destructive escapism or the grace-in-rebellion found by his characters.
162201	the joy of fuhrman 's destructive escapism or.
162202	the joy of fuhrman 's destructive escapism.
162203	the joy.
162205	of fuhrman 's destructive escapism.
162206	fuhrman 's destructive escapism.
162207	fuhrman 's.
162209	destructive escapism.
162212	the grace-in-rebellion found by his characters.
162213	the grace-in-rebellion.
162215	found by his characters.
162217	by his characters.
162218	his characters.
162219	at times , however , dogtown and z-boys lapses into an insider 's lingo and mindset that the uninitiated may find hard to follow , or care about.
162220	, however , dogtown and z-boys lapses into an insider 's lingo and mindset that the uninitiated may find hard to follow , or care about.
162221	however , dogtown and z-boys lapses into an insider 's lingo and mindset that the uninitiated may find hard to follow , or care about.
162222	, dogtown and z-boys lapses into an insider 's lingo and mindset that the uninitiated may find hard to follow , or care about.
162223	dogtown and z-boys lapses into an insider 's lingo and mindset that the uninitiated may find hard to follow , or care about.
162224	dogtown and z-boys.
162225	dogtown and.
162229	lapses into an insider 's lingo and mindset that the uninitiated may find hard to follow , or care about.
162230	lapses into an insider 's lingo and mindset.
162232	into an insider 's lingo and mindset.
162233	an insider 's lingo and mindset.
162234	an insider 's.
162235	insider 's.
162237	lingo and mindset.
162238	lingo and.
162241	that the uninitiated may find hard to follow , or care about.
162242	that the uninitiated may find hard to follow , or.
162243	that the uninitiated may find hard to follow .
162244	that the uninitiated may find hard to follow.
162245	the uninitiated may find hard to follow.
162246	the uninitiated.
162248	may find hard to follow.
162249	find hard to follow.
162250	hard to follow.
162251	to follow.
162252	care about.
162253	what the director ca n't do is make either of val kilmer 's two personas interesting or worth caring about.
162254	what the director ca n't do.
162255	the director ca n't do.
162256	the director.
162257	ca n't do.
162259	is make either of val kilmer 's two personas interesting or worth caring about.
162260	make either of val kilmer 's two personas interesting or worth caring about.
162261	either of val kilmer 's two personas interesting or worth caring about.
162262	either of val kilmer 's two personas interesting or worth.
162263	of val kilmer 's two personas interesting or worth.
162264	val kilmer 's two personas interesting or worth.
162265	val kilmer 's two personas.
162266	val kilmer 's.
162268	kilmer 's.
162270	two personas.
162272	interesting or worth.
162273	interesting or.
162274	caring about.
162276	instead , we just get messy anger , a movie as personal therapy.
162277	, we just get messy anger , a movie as personal therapy.
162278	we just get messy anger , a movie as personal therapy.
162279	just get messy anger , a movie as personal therapy.
162281	get messy anger , a movie as personal therapy.
162282	messy anger , a movie as personal therapy.
162283	messy anger .
162284	messy anger.
162287	a movie as personal therapy.
162288	as personal therapy.
162289	personal therapy.
162292	like a marathon runner trying to finish a race , you need a constant influx of liquid just to get through it.
162293	like a marathon runner trying to finish a race.
162294	a marathon runner trying to finish a race.
162295	a marathon runner.
162296	marathon runner.
162299	trying to finish a race.
162300	to finish a race.
162301	finish a race.
162303	a race.
162305	, you need a constant influx of liquid just to get through it.
162306	you need a constant influx of liquid just to get through it.
162308	need a constant influx of liquid just to get through it.
162309	need a constant influx of liquid just.
162310	need a constant influx of liquid.
162312	a constant influx of liquid.
162313	a constant influx.
162314	constant influx.
162317	of liquid.
162319	to get through it.
162320	get through it.
162321	through it.
162322	director rob marshall went out gunning to make a great one.
162323	director rob marshall.
162324	rob marshall.
162328	went out gunning to make a great one.
162329	went out.
162331	gunning to make a great one.
162333	to make a great one.
162334	make a great one.
162335	a great one.
162336	great one.
162337	whether -lrb- binoche and magimel -rrb- are being charming or angst-ridden , they easily fill their scenes and , fine judges both , never overcook the hysteria.
162338	whether -lrb- binoche and magimel -rrb- are being charming or angst-ridden.
162341	binoche and magimel -rrb- are being charming or angst-ridden.
162342	binoche and magimel.
162343	binoche and.
162347	are being charming or angst-ridden.
162348	being charming or angst-ridden.
162349	charming or angst-ridden.
162350	charming or.
162352	, they easily fill their scenes and , fine judges both , never overcook the hysteria.
162353	they easily fill their scenes and , fine judges both , never overcook the hysteria.
162354	easily fill their scenes and , fine judges both , never overcook the hysteria.
162357	fill their scenes and , fine judges both , never overcook the hysteria.
162358	fill their scenes and , fine judges both .
162359	fill their scenes and.
162360	fill their scenes.
162361	their scenes.
162362	, fine judges both .
162363	fine judges both .
162364	fine judges both.
162365	fine judges.
162367	never overcook the hysteria.
162368	overcook the hysteria.
162370	the hysteria.
162372	this is cool , slick stuff , ready to quench the thirst of an audience that misses the summer blockbusters.
162374	is cool , slick stuff , ready to quench the thirst of an audience that misses the summer blockbusters.
162375	cool , slick stuff , ready to quench the thirst of an audience that misses the summer blockbusters.
162376	cool , slick stuff .
162377	cool , slick stuff.
162379	, slick stuff.
162380	slick stuff.
162382	ready to quench the thirst of an audience that misses the summer blockbusters.
162383	to quench the thirst of an audience that misses the summer blockbusters.
162384	quench the thirst of an audience that misses the summer blockbusters.
162386	the thirst of an audience that misses the summer blockbusters.
162387	the thirst.
162389	of an audience that misses the summer blockbusters.
162390	an audience that misses the summer blockbusters.
162391	an audience.
162392	that misses the summer blockbusters.
162393	misses the summer blockbusters.
162395	the summer blockbusters.
162396	summer blockbusters.
162399	a comic gem with some serious sparkles.
162400	a comic gem.
162401	comic gem.
162402	with some serious sparkles.
162403	some serious sparkles.
162404	serious sparkles.
162407	what 's next ?.
162408	's next ?.
162409	's next.
162413	makes an aborbing if arguable case for the man 's greatness.
162414	an aborbing if arguable case for the man 's greatness.
162415	an aborbing if arguable case.
162416	aborbing if arguable case.
162418	if arguable case.
162419	if arguable.
162422	for the man 's greatness.
162423	the man 's greatness.
162424	the man 's.
162425	man 's.
162427	notorious c.h.o. has oodles of vulgar highlights.
162428	notorious c.h.o.
162432	has oodles of vulgar highlights.
162433	oodles of vulgar highlights.
162434	of vulgar highlights.
162435	vulgar highlights.
162438	largely a for-fans artifact.
162441	a for-fans artifact.
162442	for-fans artifact.
162444	the film is a travesty of the genre and even as spoof takes itself too seriously.
162446	is a travesty of the genre and even as spoof takes itself too seriously.
162447	a travesty of the genre and even as spoof takes itself too seriously.
162448	a travesty of the genre and.
162449	a travesty of the genre.
162450	a travesty.
162452	of the genre.
162453	the genre.
162454	even as spoof takes itself too seriously.
162455	as spoof takes itself too seriously.
162456	spoof takes itself too seriously.
162458	takes itself too seriously.
162459	takes itself.
162460	too seriously.
162462	morrissette 's script and direction show a fair amount of intelligence and wit -- but it does n't signify a whole lot either.
162463	morrissette 's script and direction.
162464	morrissette 's.
162466	script and direction.
162467	script and.
162469	show a fair amount of intelligence and wit -- but it does n't signify a whole lot either.
162470	show a fair amount of intelligence and wit -- but.
162471	show a fair amount of intelligence and wit --.
162472	show a fair amount of intelligence and wit.
162474	a fair amount of intelligence and wit.
162475	a fair amount.
162476	fair amount.
162479	of intelligence and wit.
162480	intelligence and wit.
162481	intelligence and.
162483	it does n't signify a whole lot either.
162484	does n't signify a whole lot either.
162485	signify a whole lot either.
162486	signify a whole lot.
162488	a whole lot.
162489	whole lot.
162490	superior genre storytelling , which gets under our skin simply by crossing the nuclear line.
162492	genre storytelling , which gets under our skin simply by crossing the nuclear line.
162493	storytelling , which gets under our skin simply by crossing the nuclear line.
162494	storytelling .
162496	which gets under our skin simply by crossing the nuclear line.
162497	gets under our skin simply by crossing the nuclear line.
162498	gets under our skin.
162499	under our skin.
162501	our skin.
162503	simply by crossing the nuclear line.
162504	by crossing the nuclear line.
162505	crossing the nuclear line.
162507	the nuclear line.
162508	nuclear line.
162511	cry havoc and let slip the dogs of cheese , indeed.
162512	cry havoc and.
162513	cry havoc.
162516	let slip the dogs of cheese , indeed.
162517	let slip the dogs of cheese .
162518	let slip the dogs of cheese.
162519	let slip.
162522	the dogs of cheese.
162523	the dogs.
162525	of cheese.
162529	forgettable horror -- more gory than psychological -- with a highly satisfying quotient of friday-night excitement and milla power.
162530	forgettable horror --.
162531	forgettable horror.
162533	more gory than psychological -- with a highly satisfying quotient of friday-night excitement and milla power.
162534	more gory than psychological -- with a highly satisfying quotient of friday-night excitement and milla.
162535	more gory than.
162536	more gory.
162538	psychological -- with a highly satisfying quotient of friday-night excitement and milla.
162539	psychological --.
162540	with a highly satisfying quotient of friday-night excitement and milla.
162541	a highly satisfying quotient of friday-night excitement and milla.
162542	a highly satisfying quotient.
162543	highly satisfying quotient.
162544	highly satisfying.
162547	of friday-night excitement and milla.
162548	friday-night excitement and milla.
162549	friday-night excitement and.
162550	friday-night excitement.
162554	windtalkers celebrates the human spirit and packs an emotional wallop.
162557	celebrates the human spirit and packs an emotional wallop.
162558	celebrates the human spirit and.
162559	celebrates the human spirit.
162561	the human spirit.
162562	human spirit.
162564	packs an emotional wallop.
162566	an emotional wallop.
162567	emotional wallop.
162570	a giggle a minute.
162571	a giggle.
162573	a minute.
162575	miller is playing so free with emotions , and the fact that children are hostages to fortune , that he makes the audience hostage to his swaggering affectation of seriousness.
162578	is playing so free with emotions , and the fact that children are hostages to fortune , that he makes the audience hostage to his swaggering affectation of seriousness.
162579	playing so free with emotions , and the fact that children are hostages to fortune , that he makes the audience hostage to his swaggering affectation of seriousness.
162581	so free with emotions , and the fact that children are hostages to fortune , that he makes the audience hostage to his swaggering affectation of seriousness.
162582	so free with emotions , and the fact.
162583	free with emotions , and the fact.
162585	with emotions , and the fact.
162586	emotions , and the fact.
162587	emotions , and.
162588	emotions .
162590	that children are hostages to fortune , that he makes the audience hostage to his swaggering affectation of seriousness.
162591	children are hostages to fortune , that he makes the audience hostage to his swaggering affectation of seriousness.
162593	are hostages to fortune , that he makes the audience hostage to his swaggering affectation of seriousness.
162594	are hostages to fortune .
162595	are hostages to fortune.
162596	hostages to fortune.
162598	to fortune.
162599	that he makes the audience hostage to his swaggering affectation of seriousness.
162600	he makes the audience hostage to his swaggering affectation of seriousness.
162601	makes the audience hostage to his swaggering affectation of seriousness.
162602	makes the audience hostage.
162603	the audience hostage.
162604	audience hostage.
162606	to his swaggering affectation of seriousness.
162607	his swaggering affectation of seriousness.
162608	his swaggering affectation.
162609	swaggering affectation.
162612	of seriousness.
162615	there are slow and repetitive parts , but it has just enough spice to keep it interesting.
162616	there are slow and repetitive parts , but.
162617	there are slow and repetitive parts .
162618	there are slow and repetitive parts.
162619	are slow and repetitive parts.
162620	slow and repetitive parts.
162621	slow and repetitive.
162622	slow and.
162624	it has just enough spice to keep it interesting.
162625	has just enough spice to keep it interesting.
162626	has just enough.
162627	spice to keep it interesting.
162629	to keep it interesting.
162630	keep it interesting.
162631	it interesting.
162632	it 's a bad thing when a movie has about as much substance as its end credits blooper reel.
162633	s a bad thing when a movie has about as much substance as its end credits blooper reel.
162634	's a bad thing when a movie has about as much substance as its end credits blooper reel.
162635	a bad thing when a movie has about as much substance as its end credits blooper reel.
162636	a bad thing.
162637	bad thing.
162638	when a movie has about as much substance as its end credits blooper reel.
162639	a movie has about as much substance as its end credits blooper reel.
162640	has about as much substance as its end credits blooper reel.
162641	about as much substance as its end credits blooper reel.
162642	about as much substance.
162643	as its end credits blooper reel.
162644	its end credits blooper reel.
162645	end credits blooper reel.
162646	credits blooper reel.
162648	blooper reel.
162651	a candid and often fascinating documentary about a pentecostal church in dallas that assembles an elaborate haunted house each year to scare teenagers into attending services.
162652	a candid and often fascinating documentary about a pentecostal church in dallas that assembles an elaborate haunted house each year to scare.
162653	a candid and often fascinating documentary about a pentecostal church in dallas.
162654	a candid and often fascinating documentary about a pentecostal church.
162655	a candid and often fascinating documentary.
162656	candid and often fascinating documentary.
162657	candid and often fascinating.
162658	candid and.
162660	often fascinating.
162662	about a pentecostal church.
162663	a pentecostal church.
162664	pentecostal church.
162667	in dallas.
162669	that assembles an elaborate haunted house each year to scare.
162670	assembles an elaborate haunted house each year to scare.
162672	an elaborate haunted house each year to scare.
162673	an elaborate haunted house each year.
162674	an elaborate haunted house.
162675	elaborate haunted house.
162677	haunted house.
162679	each year.
162680	to scare.
162683	teenagers into attending services.
162685	into attending services.
162686	attending services.
162689	too bad the former murphy brown does n't pop reese back.
162690	the former murphy brown does n't pop reese back.
162691	the former murphy brown.
162692	former murphy brown.
162694	murphy brown.
162698	does n't pop reese back.
162699	pop reese back.
162700	pop reese.
162702	moot point.
162705	will grab your children by the imagination and amaze them and amuse them.
162707	grab your children by the imagination and amaze them and amuse them.
162708	grab your children by the imagination and amaze them and.
162709	grab your children by the imagination and amaze them.
162710	grab your children by the imagination and.
162711	grab your children by the imagination.
162712	grab your children.
162714	your children.
162715	by the imagination.
162716	the imagination.
162718	amaze them.
162720	amuse them.
162722	like so many other allegedly scary movies , it gets so tangled up in the twist that it chokes the energy right out of the very audience it seeks to frighten.
162723	like so many other allegedly scary movies.
162724	so many other allegedly scary movies.
162725	other allegedly scary movies.
162726	allegedly scary movies.
162727	allegedly scary.
162729	, it gets so tangled up in the twist that it chokes the energy right out of the very audience it seeks to frighten.
162730	it gets so tangled up in the twist that it chokes the energy right out of the very audience it seeks to frighten.
162732	gets so tangled up in the twist that it chokes the energy right out of the very audience it seeks to frighten.
162733	gets so tangled.
162734	so tangled.
162736	up in the twist that it chokes the energy right out of the very audience it seeks to frighten.
162737	up in the twist.
162738	in the twist.
162739	the twist.
162740	that it chokes the energy right out of the very audience it seeks to frighten.
162741	it chokes the energy right out of the very audience it seeks to frighten.
162742	chokes the energy right out of the very audience it seeks to frighten.
162743	chokes the energy right out.
162744	chokes the energy right.
162746	the energy right.
162747	energy right.
162749	of the very audience it seeks to frighten.
162750	the very audience it seeks to frighten.
162751	the very audience.
162752	very audience.
162753	it seeks to frighten.
162754	seeks to frighten.
162756	to frighten.
162758	this time kaufman 's imagination has failed him.
162759	kaufman 's imagination has failed him.
162760	kaufman 's imagination.
162761	kaufman 's.
162764	has failed him.
162765	failed him.
162766	the film often achieves a mesmerizing poetry.
162767	often achieves a mesmerizing poetry.
162769	achieves a mesmerizing poetry.
162771	a mesmerizing poetry.
162772	mesmerizing poetry.
162775	tadpole is a sophisticated , funny and good-natured treat , slight but a pleasure.
162778	is a sophisticated , funny and good-natured treat , slight but a pleasure.
162779	a sophisticated , funny and good-natured treat , slight but a pleasure.
162780	a sophisticated , funny and good-natured treat .
162781	a sophisticated , funny and good-natured treat.
162782	sophisticated , funny and good-natured treat.
162783	sophisticated , funny and good-natured.
162785	, funny and good-natured.
162786	funny and good-natured.
162787	funny and.
162789	slight but a pleasure.
162791	but a pleasure.
162792	a pleasure.
162795	it 's a terrific american sports movie and dennis quaid is its athletic heart.
162796	it 's a terrific american sports movie and.
162797	it 's a terrific american sports movie.
162798	's a terrific american sports movie.
162799	a terrific american sports movie.
162800	terrific american sports movie.
162802	american sports movie.
162803	sports movie.
162804	dennis quaid is its athletic heart.
162805	is its athletic heart.
162806	its athletic heart.
162807	athletic heart.
162809	it 's amazingly perceptive in its subtle , supportive but unsentimental look at the marks family.
162810	s amazingly perceptive in its subtle , supportive but unsentimental look at the marks family.
162811	's amazingly perceptive in its subtle , supportive but unsentimental look at the marks family.
162812	amazingly perceptive in its subtle , supportive but unsentimental look at the marks family.
162814	perceptive in its subtle , supportive but unsentimental look at the marks family.
162815	in its subtle , supportive but unsentimental look at the marks family.
162816	its subtle , supportive but unsentimental look at the marks family.
162817	its subtle , supportive but unsentimental look.
162818	subtle , supportive but unsentimental look.
162820	, supportive but unsentimental look.
162821	supportive but unsentimental look.
162822	supportive but unsentimental.
162823	supportive but.
162826	at the marks family.
162827	the marks family.
162828	marks family.
162830	if you are an actor who can relate to the search for inner peace by dramatically depicting the lives of others onstage , then esther 's story is a compelling quest for truth.
162831	if you are an actor who can relate to the search for inner peace by dramatically depicting the lives of others onstage.
162832	you are an actor who can relate to the search for inner peace by dramatically depicting the lives of others onstage.
162833	are an actor who can relate to the search for inner peace by dramatically depicting the lives of others onstage.
162834	an actor who can relate to the search for inner peace by dramatically depicting the lives of others onstage.
162835	who can relate to the search for inner peace by dramatically depicting the lives of others onstage.
162836	can relate to the search for inner peace by dramatically depicting the lives of others onstage.
162837	relate to the search for inner peace by dramatically depicting the lives of others onstage.
162838	relate to the search for inner peace.
162840	to the search for inner peace.
162841	the search for inner peace.
162842	the search.
162844	for inner peace.
162845	inner peace.
162848	by dramatically depicting the lives of others onstage.
162849	dramatically depicting the lives of others onstage.
162851	depicting the lives of others onstage.
162852	depicting the lives of others.
162854	the lives of others.
162855	the lives.
162856	of others.
162859	, then esther 's story is a compelling quest for truth.
162860	then esther 's story is a compelling quest for truth.
162861	esther 's story is a compelling quest for truth.
162862	esther 's story.
162863	esther 's.
162866	is a compelling quest for truth.
162867	a compelling quest for truth.
162868	a compelling quest.
162869	compelling quest.
162872	for truth.
162875	a clutchy , indulgent and pretentious travelogue and diatribe against.. well , just stuff.
162876	a clutchy , indulgent and pretentious travelogue and diatribe against..
162877	a clutchy , indulgent and pretentious travelogue and diatribe against.
162878	a clutchy , indulgent and pretentious.
162879	clutchy , indulgent and pretentious.
162881	, indulgent and pretentious.
162882	indulgent and pretentious.
162883	indulgent and.
162886	travelogue and diatribe against.
162887	travelogue and diatribe.
162888	travelogue and.
162891	well , just stuff.
162892	, just stuff.
162893	just stuff.
162894	while the resident evil games may have set new standards for thrills , suspense , and gore for video games , the movie really only succeeds in the third of these.
162895	while the resident evil games may have set new standards for thrills , suspense , and gore for video games.
162896	the resident evil games may have set new standards for thrills , suspense , and gore for video games.
162897	the resident evil games.
162898	resident evil games.
162900	evil games.
162903	may have set new standards for thrills , suspense , and gore for video games.
162904	have set new standards for thrills , suspense , and gore for video games.
162905	have set new standards for thrills , suspense , and.
162906	have set new standards for thrills , suspense .
162907	set new standards for thrills , suspense .
162908	new standards for thrills , suspense .
162909	new standards.
162910	for thrills , suspense .
162911	thrills , suspense .
162912	thrills , suspense.
162913	thrills .
162916	gore for video games.
162918	for video games.
162919	video games.
162920	, the movie really only succeeds in the third of these.
162921	the movie really only succeeds in the third of these.
162922	really only succeeds in the third of these.
162924	only succeeds in the third of these.
162925	succeeds in the third of these.
162927	in the third of these.
162928	the third of these.
162929	the third.
162931	of these.
162933	to say this was done better in wilder 's some like it hot is like saying the sun rises in the east.
162934	to say this.
162935	say this.
162938	was done better in wilder 's some like it hot is like saying the sun rises in the east.
162939	done better in wilder 's some like it hot is like saying the sun rises in the east.
162940	done better in wilder 's.
162941	done better.
162942	in wilder 's.
162943	wilder 's.
162945	some like it hot is like saying the sun rises in the east.
162946	some like it.
162947	hot is like saying the sun rises in the east.
162949	is like saying the sun rises in the east.
162950	like saying the sun rises in the east.
162951	saying the sun rises in the east.
162952	saying the sun rises.
162954	the sun rises.
162955	sun rises.
162956	in the east.
162957	the east.
162959	the wild thornberrys movie is a jolly surprise.
162961	is a jolly surprise.
162962	a jolly surprise.
162963	jolly surprise.
162965	.. perhaps the heaviest , most joyless movie ever made about giant dragons taking over the world.
162966	perhaps the heaviest , most joyless movie ever made about giant dragons taking over the world.
162967	perhaps the heaviest , most joyless movie ever made about giant.
162968	perhaps the heaviest , most joyless movie.
162970	the heaviest , most joyless movie.
162971	heaviest , most joyless movie.
162973	, most joyless movie.
162974	most joyless movie.
162975	most joyless.
162977	ever made about giant.
162978	made about giant.
162979	about giant.
162982	dragons taking over the world.
162984	taking over the world.
162986	over the world.
162987	a great ensemble cast ca n't lift this heartfelt enterprise out of the familiar.
162988	a great ensemble cast.
162989	great ensemble cast.
162990	ensemble cast.
162993	ca n't lift this heartfelt enterprise out of the familiar.
162994	lift this heartfelt enterprise out of the familiar.
162995	lift this heartfelt enterprise out.
162996	lift this heartfelt enterprise.
162998	this heartfelt enterprise.
162999	heartfelt enterprise.
163002	of the familiar.
163003	the familiar.
163005	even the unwatchable soapdish is more original.
163006	even the unwatchable soapdish.
163007	the unwatchable soapdish.
163008	unwatchable soapdish.
163012	is more original.
163013	more original.
163015	the fight scenes are fun , but it grows tedious.
163016	the fight scenes are fun , but.
163017	the fight scenes are fun .
163018	the fight scenes are fun.
163019	the fight scenes.
163020	fight scenes.
163022	are fun.
163023	it grows tedious.
163024	grows tedious.
163026	too leisurely paced and visually drab for its own good , it succeeds in being only sporadically amusing.
163027	too leisurely paced and visually drab for its own good.
163028	too leisurely paced and.
163029	too leisurely paced.
163030	too leisurely.
163033	visually drab for its own good.
163034	visually drab.
163036	for its own good.
163037	its own good.
163038	own good.
163039	, it succeeds in being only sporadically amusing.
163040	it succeeds in being only sporadically amusing.
163042	succeeds in being only sporadically amusing.
163043	in being only sporadically amusing.
163044	being only sporadically amusing.
163045	only sporadically amusing.
163046	sporadically amusing.
163048	it is interesting and fun to see goodall and her chimpanzees on the bigger-than-life screen.
163050	is interesting and fun to see goodall and her chimpanzees on the bigger-than-life screen.
163051	interesting and fun to see goodall and her chimpanzees on the bigger-than-life screen.
163052	interesting and fun.
163053	interesting and.
163054	to see goodall and her chimpanzees on the bigger-than-life screen.
163055	see goodall and her chimpanzees on the bigger-than-life screen.
163056	see goodall and her chimpanzees.
163057	goodall and her chimpanzees.
163058	goodall and.
163060	her chimpanzees.
163062	on the bigger-than-life screen.
163063	the bigger-than-life screen.
163064	bigger-than-life screen.
163066	harris commands the screen , using his frailty to suggest the ravages of a life of corruption and ruthlessness.
163069	commands the screen , using his frailty to suggest the ravages of a life of corruption and ruthlessness.
163070	commands the screen .
163071	commands the screen.
163073	using his frailty to suggest the ravages of a life of corruption and ruthlessness.
163075	his frailty to suggest the ravages of a life of corruption and ruthlessness.
163076	frailty to suggest the ravages of a life of corruption and ruthlessness.
163078	to suggest the ravages of a life of corruption and ruthlessness.
163079	suggest the ravages of a life of corruption and ruthlessness.
163081	the ravages of a life of corruption and ruthlessness.
163082	the ravages.
163084	of a life of corruption and ruthlessness.
163085	a life of corruption and ruthlessness.
163086	a life.
163087	of corruption and ruthlessness.
163088	corruption and ruthlessness.
163089	corruption and.
163092	it 's also , clearly , great fun.
163093	s also , clearly , great fun.
163094	's also , clearly , great fun.
163095	s also , clearly .
163096	's also , clearly.
163097	s also .
163098	's also.
163100	great fun.
163101	the warm presence of zhao benshan makes the preposterous lying hero into something more than he reasonably should be.
163102	the warm presence of zhao benshan.
163103	the warm presence.
163104	warm presence.
163106	of zhao benshan.
163107	zhao benshan.
163111	makes the preposterous lying hero into something more than he reasonably should be.
163112	the preposterous lying hero into something more than he reasonably should be.
163113	the preposterous lying hero into something.
163114	the preposterous lying hero.
163115	preposterous lying hero.
163117	lying hero.
163120	into something.
163121	more than he reasonably should be.
163122	than he reasonably should be.
163123	he reasonably should be.
163124	reasonably should be.
163125	should be.
163126	this formulaic chiller will do little to boost stallone 's career.
163127	this formulaic chiller.
163128	formulaic chiller.
163132	will do little to boost stallone 's career.
163133	do little to boost stallone 's career.
163134	little to boost stallone 's career.
163135	to boost stallone 's career.
163136	boost stallone 's career.
163138	stallone 's career.
163139	stallone 's.
163141	-lrb- villeneuve -rrb- seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death.
163142	-lrb- villeneuve -rrb-.
163143	villeneuve -rrb-.
163146	seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death.
163147	to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death.
163148	realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death.
163149	realize intuitively.
163152	that even morality is reduced to an option by the ultimate mysteries of life and death.
163153	even morality is reduced to an option by the ultimate mysteries of life and death.
163154	even morality.
163155	is reduced to an option by the ultimate mysteries of life and death.
163156	reduced to an option by the ultimate mysteries of life and death.
163157	reduced to an option.
163159	to an option.
163160	an option.
163162	by the ultimate mysteries of life and death.
163163	the ultimate mysteries of life and death.
163164	the ultimate mysteries.
163165	ultimate mysteries.
163168	of life and death.
163169	life and death.
163170	life and.
163173	but that 's just the problem with it - the director has n't added enough of his own ingredients.
163174	but that 's just the problem with it -.
163175	but that 's just the problem with it.
163176	that 's just the problem with it.
163177	's just the problem with it.
163178	's just.
163179	the problem with it.
163180	the problem.
163181	with it.
163182	the director has n't added enough of his own ingredients.
163183	has n't added enough of his own ingredients.
163184	has n't.
163185	added enough of his own ingredients.
163187	enough of his own ingredients.
163188	of his own ingredients.
163189	his own ingredients.
163190	own ingredients.
163193	no movement , no yuks , not much of anything.
163194	no movement , no yuks .
163195	no movement , no yuks.
163196	no movement .
163197	no movement.
163199	no yuks.
163201	not much of anything.
163202	not much.
163203	of anything.
