	A	B	C	D
1882	150307	1	8186	of 2-day old coke.
1883	150308	1	8186	2-day old coke.
1885	150310	2	8186	old coke.
1886	150311	1	8187	what jackson has done is proven that no amount of imagination , no creature , no fantasy story and no incredibly outlandish scenery.
1887	150312	1	8187	jackson has done is proven that no amount of imagination , no creature , no fantasy story and no incredibly outlandish scenery.
1888	150313	1	8187	has done is proven that no amount of imagination , no creature , no fantasy story and no incredibly outlandish scenery.
1889	150314	2	8187	done is proven that no amount of imagination , no creature , no fantasy story and no incredibly outlandish scenery.
1890	150315	1	8187	is proven that no amount of imagination , no creature , no fantasy story and no incredibly outlandish scenery.
1891	150316	1	8187	proven that no amount of imagination , no creature , no fantasy story and no incredibly outlandish scenery.
1892	150317	1	8187	that no amount of imagination , no creature , no fantasy story and no incredibly outlandish scenery.
1893	150318	1	8187	no amount of imagination , no creature , no fantasy story and no incredibly outlandish scenery.
1895	150320	1	8187	no amount of imagination , no creature.
1897	150322	1	8187	no amount of imagination.
1898	150323	2	8187	no creature.
1899	150324	2	8187	no fantasy story and no incredibly outlandish scenery.
1900	150325	2	8187	no fantasy story and.
1901	150326	3	8187	no fantasy story.
1902	150327	2	8187	fantasy story.
1903	150328	2	8187	no incredibly outlandish scenery.
1904	150329	2	8187	incredibly outlandish scenery.
1905	150330	2	8187	incredibly outlandish.
1906	150331	4	8188	as a girl-meets-girl romantic comedy , kissing jessica steinis quirky , charming and often hilarious.
1907	150332	3	8188	as a girl-meets-girl romantic comedy.
1908	150333	2	8188	a girl-meets-girl romantic comedy.
1909	150334	3	8188	girl-meets-girl romantic comedy.
1910	150335	4	8188	, kissing jessica steinis quirky , charming and often hilarious.
1911	150336	4	8188	kissing jessica steinis quirky , charming and often hilarious.
1912	150337	2	8188	kissing jessica.
1914	150339	3	8188	steinis quirky , charming and often hilarious.
1916	150341	4	8188	quirky , charming and often hilarious.
1917	150342	3	8188	quirky , charming and.
1918	150343	3	8188	quirky , charming.
1920	150345	4	8189	humorous and heartfelt , douglas mcgrath 's version of ` nicholas nickleby ' left me feeling refreshed and hopeful.
1921	150346	3	8189	humorous and heartfelt , douglas mcgrath 's version of ` nicholas nickleby '.
1923	150348	4	8189	humorous and heartfelt.
1924	150349	2	8189	douglas mcgrath 's version of ` nicholas nickleby '.
1925	150350	2	8189	douglas mcgrath 's version.
1926	150351	2	8189	of ` nicholas nickleby '.
1927	150352	2	8189	of ` nicholas nickleby.
1929	150354	4	8189	left me feeling refreshed and hopeful.
1930	150355	4	8189	me feeling refreshed and hopeful.
1931	150356	3	8189	feeling refreshed and hopeful.
1932	150357	3	8189	refreshed and hopeful.
1933	150358	3	8189	refreshed and.
1934	150359	4	8190	. a solid , well-formed satire.
1936	150361	4	8190	a solid , well-formed satire.
1937	150362	3	8190	well-formed satire.
1939	150364	1	8191	may offend viewers not amused by the sick sense of humor.
1941	150366	1	8191	offend viewers not amused by the sick sense of humor.
1942	150367	1	8191	viewers not amused by the sick sense of humor.
1943	150368	0	8191	not amused by the sick sense of humor.
1944	150369	2	8191	amused by the sick sense of humor.
1945	150370	1	8191	by the sick sense of humor.
1946	150371	2	8191	the sick sense of humor.
1947	150372	1	8191	the sick sense.
1948	150373	1	8191	sick sense.
1949	150374	2	8192	the lady and the duke is eric rohmer 's economical antidote to the bloated costume drama.
1950	150375	2	8192	is eric rohmer 's economical antidote to the bloated costume drama.
1951	150376	3	8192	eric rohmer 's economical antidote to the bloated costume drama.
1952	150377	2	8192	eric rohmer 's economical antidote.
1953	150378	2	8192	economical antidote.
1954	150379	1	8192	to the bloated costume drama.
1955	150380	1	8192	the bloated costume drama.
1956	150381	2	8192	bloated costume drama.
1957	150382	3	8193	assayas ' ambitious , sometimes beautiful adaptation of jacques chardonne 's novel.
1958	150383	4	8193	assayas ' ambitious , sometimes beautiful adaptation of jacques chardonne.
1959	150384	4	8193	assayas ' ambitious , sometimes beautiful adaptation.
1960	150385	3	8193	ambitious , sometimes beautiful adaptation.
1961	150386	3	8193	, sometimes beautiful adaptation.
1962	150387	3	8193	sometimes beautiful adaptation.
1963	150388	3	8193	sometimes beautiful.
1964	150389	2	8193	of jacques chardonne.
1965	150390	2	8193	jacques chardonne.
1967	150392	2	8193	s novel.
1968	150393	2	8193	's novel.
1969	150394	0	8194	it does n't take a rocket scientist to figure out that this is a mormon family movie , and a sappy , preachy one at that.
1971	150396	0	8194	does n't take a rocket scientist to figure out that this is a mormon family movie , and a sappy , preachy one at that.
1972	150397	1	8194	take a rocket scientist to figure out that this is a mormon family movie , and a sappy , preachy one at that.
1973	150398	2	8194	take a rocket scientist.
1974	150399	2	8194	a rocket scientist.
1975	150400	1	8194	to figure out that this is a mormon family movie , and a sappy , preachy one at that.
1976	150401	1	8194	figure out that this is a mormon family movie , and a sappy , preachy one at that.
1977	150402	0	8194	that this is a mormon family movie , and a sappy , preachy one at that.
1978	150403	1	8194	this is a mormon family movie , and a sappy , preachy one at that.
1979	150404	1	8194	is a mormon family movie , and a sappy , preachy one at that.
1980	150405	1	8194	a mormon family movie , and a sappy , preachy one at that.
1981	150406	2	8194	a mormon family movie , and.
1983	150408	2	8194	a mormon family movie.
1984	150409	2	8194	mormon family movie.
1985	150410	1	8194	a sappy , preachy one at that.
1986	150411	1	8194	a sappy , preachy one.
1987	150412	1	8194	sappy , preachy one.
1988	150413	2	8194	, preachy one.
1989	150414	2	8194	preachy one.
1991	150416	1	8195	there are many things that solid acting can do for a movie , but crafting something promising from a mediocre screenplay is not one of them.
1992	150417	2	8195	there are many things that solid acting can do for a movie , but.
1994	150419	3	8195	there are many things that solid acting can do for a movie.
1995	150420	3	8195	are many things that solid acting can do for a movie.
1996	150421	2	8195	are many things.
1997	150422	3	8195	that solid acting can do for a movie.
1998	150423	3	8195	solid acting can do for a movie.
1999	150424	2	8195	can do for a movie.
2000	150425	2	8195	do for a movie.
2001	150426	1	8195	crafting something promising from a mediocre screenplay is not one of them.
2002	150427	2	8195	crafting something promising from a mediocre screenplay.
2004	150429	2	8195	something promising from a mediocre screenplay.
2005	150430	2	8195	promising from a mediocre screenplay.
2006	150431	2	8195	from a mediocre screenplay.
2007	150432	1	8195	a mediocre screenplay.
2008	150433	1	8195	mediocre screenplay.
2009	150434	1	8195	is not one of them.
2010	150435	1	8196	a cautionary tale about the folly of superficiality that is itself endlessly superficial.
2011	150436	2	8196	a cautionary tale about the folly of superficiality that is itself.
2012	150437	1	8196	about the folly of superficiality that is itself.
2013	150438	1	8196	the folly of superficiality that is itself.
2014	150439	1	8196	the folly of superficiality.
2015	150440	1	8196	of superficiality.
2016	150441	2	8196	that is itself.
2017	150442	1	8196	endlessly superficial.
2019	150444	0	8197	it should be doing a lot of things , but does n't.
2021	150446	1	8197	should be doing a lot of things , but does n't.
2022	150447	2	8197	be doing a lot of things , but does n't.
2023	150448	2	8197	doing a lot of things , but does n't.
2024	150449	2	8197	a lot of things , but does n't.
2025	150450	2	8197	of things , but does n't.
2026	150451	2	8197	things , but does n't.
2028	150453	2	8197	but does n't.
2030	150455	0	8198	i was hoping that it would be sleazy and fun , but it was neither.
2031	150456	1	8198	i was hoping that it would be sleazy and fun , but.
2033	150458	2	8198	i was hoping that it would be sleazy and fun.
2034	150459	2	8198	was hoping that it would be sleazy and fun.
2035	150460	3	8198	hoping that it would be sleazy and fun.
2036	150461	2	8198	that it would be sleazy and fun.
2037	150462	3	8198	it would be sleazy and fun.
2038	150463	2	8198	would be sleazy and fun.
2039	150464	2	8198	be sleazy and fun.
2040	150465	3	8198	sleazy and fun.
2041	150466	1	8198	sleazy and.
2042	150467	2	8198	it was neither.
2043	150468	2	8198	was neither.
2044	150469	0	8199	the logic of it all will be greek to anyone not predisposed to the movie 's rude and crude humor.
2045	150470	2	8199	the logic of it.
2046	150471	3	8199	the logic.
2047	150472	1	8199	all will be greek to anyone not predisposed to the movie 's rude and crude humor.
2049	150474	1	8199	will be greek to anyone not predisposed to the movie 's rude and crude humor.
2050	150475	1	8199	be greek to anyone not predisposed to the movie 's rude and crude humor.
2051	150476	1	8199	greek to anyone not predisposed to the movie 's rude and crude humor.
2052	150477	2	8199	to anyone not predisposed to the movie 's rude and crude humor.
2053	150478	2	8199	anyone not predisposed to the movie 's rude and crude humor.
2054	150479	2	8199	anyone not.
2055	150480	1	8199	predisposed to the movie 's rude and crude humor.
2056	150481	1	8199	to the movie 's rude and crude humor.
2057	150482	1	8199	the movie 's rude and crude humor.
2058	150483	1	8199	rude and crude humor.
2059	150484	0	8199	and crude humor.
2060	150485	2	8199	crude humor.
2061	150486	4	8200	about as big a crowdpleaser as they possibly come.
2062	150487	2	8200	about as big a crowdpleaser as.
2063	150488	3	8200	as big a crowdpleaser as.
2064	150489	2	8200	as big.
2065	150490	4	8200	a crowdpleaser as.
2066	150491	3	8200	a crowdpleaser.
2068	150493	2	8200	they possibly come.
2069	150494	2	8200	possibly come.
2071	150496	3	8201	thumbs up to paxton for not falling into the hollywood trap and making a vanity project with nothing new to offer.
2072	150497	4	8201	thumbs up to paxton.
2073	150498	3	8201	thumbs up.
2074	150499	2	8201	to paxton.
2075	150500	2	8201	for not falling into the hollywood trap and making a vanity project with nothing new to offer.
2076	150501	3	8201	not falling into the hollywood trap and making a vanity project with nothing new to offer.
2077	150502	1	8201	falling into the hollywood trap and making a vanity project with nothing new to offer.
2078	150503	1	8201	falling into the hollywood trap and.
2079	150504	1	8201	falling into the hollywood trap.
2080	150505	2	8201	into the hollywood trap.
2081	150506	2	8201	the hollywood trap.
2082	150507	1	8201	hollywood trap.
2083	150508	2	8201	making a vanity project with nothing new to offer.
2084	150509	1	8201	making a vanity project with nothing new.
2085	150510	2	8201	making a vanity project.
2086	150511	1	8201	a vanity project.
2087	150512	2	8201	with nothing new.
2088	150513	1	8202	why `` they '' were here and what `` they '' wanted and quite honestly , i did n't care.
2089	150514	2	8202	why `` they '' were here and what `` they '' wanted and quite honestly.
2090	150515	2	8202	why `` they '' were here and.
2091	150516	2	8202	why `` they '' were here.
2092	150517	2	8202	`` they '' were here.
2093	150518	2	8202	they '' were here.
2094	150519	2	8202	'' were here.
2095	150520	2	8202	were here.
2096	150521	2	8202	what `` they '' wanted and quite honestly.
2097	150522	2	8202	`` they '' wanted and quite honestly.
2098	150523	2	8202	they '' wanted and quite honestly.
2099	150524	3	8202	'' wanted and quite honestly.
2100	150525	2	8202	wanted and quite honestly.
2101	150526	2	8202	wanted and quite.
2102	150527	2	8202	wanted and.
2103	150528	1	8202	, i did n't care.
2104	150529	1	8202	i did n't care.
2105	150530	1	8202	did n't care.
2107	150532	4	8203	together -lrb- time out and human resources -rrb- establish mr. cantet as france 's foremost cinematic poet of the workplace.
2108	150533	2	8203	together -lrb- time out and human resources -rrb-.
2109	150534	2	8203	-lrb- time out and human resources -rrb-.
2110	150535	2	8203	time out and human resources -rrb-.
2111	150536	2	8203	time out and human resources.
2112	150537	2	8203	time out and.
2113	150538	2	8203	human resources.
2114	150539	3	8203	establish mr. cantet as france 's foremost cinematic poet of the workplace.
2116	150541	2	8203	mr. cantet as france 's foremost cinematic poet of the workplace.
2117	150542	2	8203	mr. cantet.
2118	150543	3	8203	as france 's foremost cinematic poet of the workplace.
2119	150544	2	8203	france 's foremost cinematic poet of the workplace.
2120	150545	3	8203	france 's foremost cinematic poet.
2121	150546	3	8203	foremost cinematic poet.
2122	150547	3	8203	cinematic poet.
2123	150548	2	8203	of the workplace.
2124	150549	3	8204	it 's mildly entertaining , especially if you find comfort in familiarity.
2125	150550	2	8204	s mildly entertaining , especially if you find comfort in familiarity.
2126	150551	2	8204	's mildly entertaining , especially if you find comfort in familiarity.
2127	150552	2	8204	's mildly entertaining , especially.
2128	150553	3	8204	s mildly entertaining.
2129	150554	3	8204	's mildly entertaining.
2130	150555	3	8204	if you find comfort in familiarity.
2131	150556	3	8204	you find comfort in familiarity.
2132	150557	3	8204	find comfort in familiarity.
2133	150558	3	8204	comfort in familiarity.
2134	150559	2	8204	in familiarity.
2136	150561	2	8205	the chocolate factory without charlie.
2137	150562	2	8205	the chocolate factory.
2138	150563	2	8205	chocolate factory.
2139	150564	2	8205	without charlie.
2140	150565	1	8206	why , you may ask , why should you buy the movie milk when the tv cow is free ?.
2141	150566	2	8206	why , you may ask.
2143	150568	2	8206	you may ask.
2144	150569	2	8206	may ask.
2145	150570	1	8206	, why should you buy the movie milk when the tv cow is free ?.
2146	150571	1	8206	why should you buy the movie milk when the tv cow is free ?.
2147	150572	2	8206	should you buy the movie milk when the tv cow is free ?.
2148	150573	1	8206	should you buy the movie milk when the tv cow is free.
2149	150574	2	8206	should you.
2150	150575	1	8206	buy the movie milk when the tv cow is free.
2151	150576	2	8206	buy the movie milk.
2152	150577	2	8206	the movie milk.
2153	150578	2	8206	movie milk.
2154	150579	2	8206	when the tv cow is free.
2155	150580	2	8206	the tv cow is free.
2156	150581	2	8206	the tv cow.
2157	150582	2	8206	tv cow.
2159	150584	2	8206	is free.
2160	150585	1	8207	the trappings of i spy are so familiar you might as well be watching a rerun.
2161	150586	2	8207	the trappings of i spy.
2162	150587	2	8207	of i spy.
2164	150589	1	8207	are so familiar you might as well be watching a rerun.
2165	150590	1	8207	so familiar you might as well be watching a rerun.
2166	150591	1	8207	familiar you might as well be watching a rerun.
2167	150592	0	8207	you might as well be watching a rerun.
2168	150593	0	8207	might as well be watching a rerun.
2169	150594	2	8207	be watching a rerun.
2170	150595	1	8207	watching a rerun.
2172	150597	1	8208	we 've liked klein 's other work but rollerball left us cold.
2173	150598	2	8208	we 've liked klein 's other work but.
2174	150599	2	8208	we 've liked klein 's other work.
2175	150600	2	8208	've liked klein 's other work.
2176	150601	2	8208	liked klein 's other work.
2177	150602	2	8208	klein 's other work.
2178	150603	2	8208	klein 's.
2179	150604	2	8208	other work.
2180	150605	0	8208	rollerball left us cold.
2181	150606	0	8208	left us cold.
2182	150607	2	8208	us cold.
2183	150608	0	8209	even on its own ludicrous terms , the sum of all fears generates little narrative momentum , and invites unflattering comparisons to other installments in the ryan series.
2184	150609	2	8209	even on its own ludicrous terms.
2185	150610	2	8209	on its own ludicrous terms.
2186	150611	1	8209	its own ludicrous terms.
2187	150612	2	8209	own ludicrous terms.
2188	150613	1	8209	ludicrous terms.
2189	150614	1	8209	, the sum of all fears generates little narrative momentum , and invites unflattering comparisons to other installments in the ryan series.
2190	150615	0	8209	the sum of all fears generates little narrative momentum , and invites unflattering comparisons to other installments in the ryan series.
2192	150617	0	8209	generates little narrative momentum , and invites unflattering comparisons to other installments in the ryan series.
2193	150618	1	8209	generates little narrative momentum , and.
2195	150620	1	8209	generates little narrative momentum.
2196	150621	1	8209	little narrative momentum.
2197	150622	2	8209	narrative momentum.
2198	150623	1	8209	invites unflattering comparisons to other installments in the ryan series.
2199	150624	1	8209	invites unflattering comparisons.
2201	150626	1	8209	unflattering comparisons.
2204	150629	2	8209	to other installments in the ryan series.
2205	150630	2	8209	other installments in the ryan series.
2206	150631	2	8209	other installments.
2208	150633	2	8209	in the ryan series.
2209	150634	2	8209	the ryan series.
2210	150635	2	8209	ryan series.
2211	150636	3	8210	but the actors make this worth a peek.
2212	150637	3	8210	the actors make this worth a peek.
2214	150639	4	8210	make this worth a peek.
2215	150640	2	8210	make this.
2216	150641	3	8210	worth a peek.
2217	150642	0	8211	this mess of a movie is nothing short of a travesty of a transvestite comedy.
2218	150643	0	8211	this mess of a movie.
2220	150645	0	8211	is nothing short of a travesty of a transvestite comedy.
2221	150646	0	8211	nothing short of a travesty of a transvestite comedy.
2222	150647	1	8211	short of a travesty of a transvestite comedy.
2223	150648	1	8211	of a travesty of a transvestite comedy.
2224	150649	1	8211	a travesty of a transvestite comedy.
2225	150650	1	8211	a travesty.
2226	150651	2	8211	of a transvestite comedy.
2227	150652	2	8211	a transvestite comedy.
2228	150653	1	8211	transvestite comedy.
2230	150655	1	8212	a determined , ennui-hobbled slog that really does n't have much to say beyond the news flash that loneliness can make people act weird.
2231	150656	0	8212	a determined , ennui-hobbled slog that really does n't have much to say beyond the news.
2232	150657	1	8212	a determined , ennui-hobbled slog.
2233	150658	1	8212	determined , ennui-hobbled slog.
2234	150659	3	8212	determined , ennui-hobbled.
2235	150660	2	8212	, ennui-hobbled.
2237	150662	1	8212	that really does n't have much to say beyond the news.
2238	150663	1	8212	really does n't have much to say beyond the news.
2239	150664	1	8212	does n't have much to say beyond the news.
2240	150665	2	8212	have much to say beyond the news.
2241	150666	2	8212	much to say beyond the news.
2242	150667	2	8212	to say beyond the news.
2243	150668	2	8212	say beyond the news.
2244	150669	2	8212	beyond the news.
2246	150671	2	8212	flash that loneliness can make people act weird.
2247	150672	2	8212	that loneliness can make people act weird.
2248	150673	1	8212	loneliness can make people act weird.
2249	150674	1	8212	can make people act weird.
2250	150675	2	8212	make people act weird.
2251	150676	1	8212	people act weird.
2252	150677	1	8212	act weird.
2253	150678	0	8213	the satire is unfocused , while the story goes nowhere.
2255	150680	1	8213	is unfocused , while the story goes nowhere.
2257	150682	1	8213	is unfocused.
2258	150683	1	8213	while the story goes nowhere.
2259	150684	1	8213	the story goes nowhere.
2260	150685	4	8214	easily the most thoughtful fictional examination of the root causes of anti-semitism ever seen on screen.
2261	150686	3	8214	easily the most thoughtful fictional examination of the root.
2262	150687	4	8214	easily the most thoughtful fictional examination.
2263	150688	4	8214	the most thoughtful fictional examination.
2264	150689	4	8214	most thoughtful fictional examination.
2265	150690	2	8214	fictional examination.
2266	150691	2	8214	of the root.
2267	150692	2	8214	the root.
2269	150694	2	8214	causes of anti-semitism ever seen on screen.
2271	150696	1	8214	of anti-semitism ever seen on screen.
2272	150697	2	8214	anti-semitism ever seen on screen.
2273	150698	2	8214	ever seen on screen.
2274	150699	2	8214	seen on screen.
2275	150700	3	8215	conceptually brilliant. plays like a living-room war of the worlds , gaining most of its unsettling force from the suggested and the unknown.
2276	150701	4	8215	conceptually brilliant.
2278	150703	2	8215	. plays like a living-room war of the worlds , gaining most of its unsettling force from the suggested and the unknown.
2280	150705	2	8215	plays like a living-room war of the worlds , gaining most of its unsettling force from the suggested and the unknown.
2281	150706	3	8215	like a living-room war of the worlds , gaining most of its unsettling force from the suggested and the unknown.
2283	150708	2	8215	like a living-room war of the worlds.
2284	150709	2	8215	a living-room war of the worlds.
2285	150710	2	8215	a living-room war.
2286	150711	2	8215	living-room war.
2288	150713	2	8215	of the worlds.
2289	150714	2	8215	the worlds.
2290	150715	3	8215	gaining most of its unsettling force from the suggested and the unknown.
2291	150716	3	8215	gaining most of its unsettling force.
2292	150717	2	8215	most of its unsettling force.
2293	150718	2	8215	of its unsettling force.
2294	150719	3	8215	its unsettling force.
2295	150720	2	8215	unsettling force.
2296	150721	2	8215	from the suggested and the unknown.
2297	150722	1	8215	the suggested and the unknown.
2298	150723	2	8215	the suggested and.
2299	150724	2	8215	the suggested.
2300	150725	2	8215	the unknown.
2301	150726	0	8216	i have to admit i walked out of runteldat.
2303	150728	0	8216	have to admit i walked out of runteldat.
2304	150729	0	8216	to admit i walked out of runteldat.
2305	150730	0	8216	admit i walked out of runteldat.
2306	150731	1	8216	i walked out of runteldat.
2307	150732	1	8216	walked out of runteldat.
2308	150733	2	8216	of runteldat.
2309	150734	2	8217	less worrying about covering all the drama in frida 's life and more time spent exploring her process of turning pain into art would have made this a superior movie.
2310	150735	1	8217	less worrying about covering all the drama in frida 's life and more time.
2311	150736	2	8217	less worrying about covering all the drama in frida 's life and more.
2312	150737	2	8217	less worrying about covering all the drama in frida 's life and.
2313	150738	2	8217	less worrying about covering all the drama in frida 's life.
2314	150739	3	8217	worrying about covering all the drama in frida 's life.
2315	150740	2	8217	about covering all the drama in frida 's life.
2316	150741	2	8217	covering all the drama in frida 's life.
2317	150742	3	8217	covering all the drama.
2319	150744	2	8217	all the drama.
2320	150745	2	8217	in frida 's life.
2321	150746	2	8217	frida 's life.
2322	150747	2	8217	frida 's.
2324	150749	2	8217	spent exploring her process of turning pain into art would have made this a superior movie.
2325	150750	1	8217	exploring her process of turning pain into art would have made this a superior movie.
2326	150751	2	8217	exploring her process of turning pain into art.
2327	150752	2	8217	her process of turning pain into art.
2328	150753	2	8217	her process.
2329	150754	2	8217	of turning pain into art.
2330	150755	2	8217	turning pain into art.
2331	150756	2	8217	turning pain.
2332	150757	2	8217	into art.
2333	150758	1	8217	would have made this a superior movie.
2334	150759	3	8217	have made this a superior movie.
2335	150760	4	8217	made this a superior movie.
2336	150761	4	8217	this a superior movie.
2337	150762	4	8217	a superior movie.
2338	150763	3	8217	superior movie.
2340	150765	3	8218	it 's excessively quirky and a little underconfident in its delivery , but otherwise this is the best ` old neighborhood ' project since christopher walken kinda romanced cyndi lauper in the opportunists.
2341	150766	1	8218	it 's excessively quirky and a little underconfident in its delivery , but.
2343	150768	1	8218	it 's excessively quirky and a little underconfident in its delivery.
2344	150769	2	8218	's excessively quirky and a little underconfident in its delivery.
2345	150770	2	8218	's excessively quirky and a little underconfident.
2346	150771	2	8218	excessively quirky and a little underconfident.
2347	150772	2	8218	excessively quirky and.
2348	150773	3	8218	excessively quirky.
2349	150774	1	8218	a little underconfident.
2351	150776	2	8218	in its delivery.
2352	150777	3	8218	otherwise this is the best ` old neighborhood ' project since christopher walken kinda romanced cyndi lauper in the opportunists.
2353	150778	3	8218	this is the best ` old neighborhood ' project since christopher walken kinda romanced cyndi lauper in the opportunists.
2354	150779	3	8218	is the best ` old neighborhood ' project since christopher walken kinda romanced cyndi lauper in the opportunists.
2355	150780	3	8218	is the best ` old neighborhood ' project.
2356	150781	3	8218	the best ` old neighborhood ' project.
2357	150782	2	8218	the best ` old neighborhood.
2358	150783	2	8218	best ` old neighborhood.
2359	150784	2	8218	` old neighborhood.
2360	150785	2	8218	old neighborhood.
2361	150786	2	8218	' project.
2362	150787	2	8218	since christopher walken kinda romanced cyndi lauper in the opportunists.
2363	150788	3	8218	christopher walken kinda romanced cyndi lauper in the opportunists.
2364	150789	2	8218	christopher walken kinda.
2365	150790	2	8218	walken kinda.
2367	150792	2	8218	romanced cyndi lauper in the opportunists.
2369	150794	2	8218	cyndi lauper in the opportunists.
2370	150795	1	8218	cyndi lauper.
2373	150798	2	8218	in the opportunists.
2374	150799	2	8218	the opportunists.
2377	150802	3	8219	this is a movie full of grace and , ultimately , hope.
2379	150804	4	8219	this is a movie full of grace and.
2380	150805	4	8219	this is a movie full of grace.
2381	150806	3	8219	is a movie full of grace.
2382	150807	4	8219	a movie full of grace.
2383	150808	4	8219	full of grace.
2384	150809	3	8219	of grace.
2385	150810	2	8219	ultimately , hope.
2386	150811	2	8219	, hope.
2388	150813	1	8220	-lrb- ferrera -rrb-.
2389	150814	2	8220	ferrera -rrb-.
2391	150816	4	8220	has the charisma of a young woman who knows how to hold the screen.
2392	150817	3	8220	the charisma of a young woman who knows how to hold the screen.
2393	150818	3	8220	of a young woman who knows how to hold the screen.
2394	150819	3	8220	a young woman who knows how to hold the screen.
2395	150820	3	8220	who knows how to hold the screen.
2396	150821	3	8220	knows how to hold the screen.
2397	150822	2	8220	how to hold the screen.
2398	150823	2	8220	to hold the screen.
2399	150824	2	8220	hold the screen.
2400	150825	2	8221	we get an image of big papa spanning history , rather than suspending it.
2402	150827	2	8221	get an image of big papa spanning history , rather than suspending it.
2403	150828	2	8221	an image of big papa spanning history , rather than suspending it.
2404	150829	2	8221	an image of big papa.
2405	150830	2	8221	of big papa.
2406	150831	2	8221	big papa.
2408	150833	2	8221	spanning history , rather than suspending it.
2409	150834	2	8221	spanning history , rather than.
2411	150836	2	8221	spanning history.
2412	150837	2	8221	suspending it.
2414	150839	2	8222	`` on guard ! ''.
2415	150840	2	8222	on guard ! ''.
2416	150841	2	8222	guard ! ''.
2417	150842	2	8222	guard !.
2419	150844	1	8223	average , at best , i 'm afraid.
2420	150845	2	8223	, at best , i 'm afraid.
2421	150846	1	8223	at best , i 'm afraid.
2422	150847	2	8223	, i 'm afraid.
2423	150848	2	8223	i 'm afraid.
2424	150849	1	8223	m afraid.
2425	150850	2	8223	'm afraid.
2426	150851	4	8224	an eloquent , reflective and beautifully acted meditation on both the profoundly devastating events of one year ago and the slow , painful healing process that has followed in their wake.
2427	150852	4	8224	an eloquent , reflective and beautifully.
2428	150853	3	8224	eloquent , reflective and beautifully.
2429	150854	3	8224	, reflective and beautifully.
2430	150855	4	8224	reflective and beautifully.
2431	150856	3	8224	reflective and.
2433	150858	3	8224	acted meditation on both the profoundly devastating events of one year ago and the slow , painful healing process that has followed in their wake.
2434	150859	2	8224	acted meditation.
2435	150860	2	8224	on both the profoundly devastating events of one year ago and the slow , painful healing process that has followed in their wake.
2436	150861	2	8224	both the profoundly devastating events of one year ago and the slow , painful healing process that has followed in their wake.
2437	150862	1	8224	the profoundly devastating events of one year ago and the slow , painful healing process that has followed in their wake.
2438	150863	2	8224	the profoundly devastating events of one year ago and.
2439	150864	1	8224	the profoundly devastating events of one year ago.
2440	150865	2	8224	the profoundly devastating events.
2441	150866	1	8224	profoundly devastating events.
2442	150867	2	8224	profoundly devastating.
2443	150868	2	8224	of one year ago.
2444	150869	2	8224	one year ago.
2445	150870	2	8224	the slow , painful healing process that has followed in their wake.
2446	150871	2	8224	the slow , painful healing process.
2447	150872	1	8224	slow , painful healing process.
2448	150873	2	8224	slow , painful.
2449	150874	1	8224	, painful.
2450	150875	3	8224	healing process.
2451	150876	2	8224	that has followed in their wake.
2452	150877	2	8224	has followed in their wake.
2453	150878	2	8224	followed in their wake.
2454	150879	2	8224	in their wake.
2455	150880	2	8224	their wake.
2456	150881	3	8225	fortunately , elling never gets too cloying thanks to the actors ' perfect comic timing and sweet , genuine chemistry.
2457	150882	3	8225	, elling never gets too cloying thanks to the actors ' perfect comic timing and sweet , genuine chemistry.
2458	150883	4	8225	elling never gets too cloying thanks to the actors ' perfect comic timing and sweet , genuine chemistry.
2459	150884	4	8225	never gets too cloying thanks to the actors ' perfect comic timing and sweet , genuine chemistry.
2461	150886	3	8225	gets too cloying thanks to the actors ' perfect comic timing and sweet , genuine chemistry.
2462	150887	1	8225	gets too cloying.
2463	150888	2	8225	too cloying.
2464	150889	3	8225	thanks to the actors ' perfect comic timing and sweet , genuine chemistry.
2465	150890	4	8225	to the actors ' perfect comic timing and sweet , genuine chemistry.
2466	150891	4	8225	the actors ' perfect comic timing and sweet , genuine chemistry.
2467	150892	3	8225	the actors ' perfect comic timing and.
2468	150893	4	8225	the actors ' perfect comic timing.
2469	150894	4	8225	perfect comic timing.
2470	150895	3	8225	sweet , genuine chemistry.
2471	150896	4	8225	sweet , genuine.
2472	150897	4	8225	, genuine.
2473	150898	4	8226	tully is worth a look for its true-to-life characters , its sensitive acting , its unadorned view of rural life and the subtle direction of first-timer hilary birmingham.
2475	150900	3	8226	is worth a look for its true-to-life characters , its sensitive acting , its unadorned view of rural life and the subtle direction of first-timer hilary birmingham.
2476	150901	4	8226	worth a look for its true-to-life characters , its sensitive acting , its unadorned view of rural life and the subtle direction of first-timer hilary birmingham.
2477	150902	3	8226	a look for its true-to-life characters , its sensitive acting , its unadorned view of rural life and the subtle direction of first-timer hilary birmingham.
2478	150903	4	8226	for its true-to-life characters , its sensitive acting , its unadorned view of rural life and the subtle direction of first-timer hilary birmingham.
2479	150904	3	8226	its true-to-life characters , its sensitive acting , its unadorned view of rural life and the subtle direction of first-timer hilary birmingham.
2480	150905	3	8226	its true-to-life characters , its sensitive acting , its unadorned view of rural life and.
2481	150906	4	8226	its true-to-life characters , its sensitive acting , its unadorned view of rural life.
2483	150908	3	8226	its true-to-life characters , its sensitive acting.
2485	150910	2	8226	its true-to-life characters.
2486	150911	3	8226	true-to-life characters.
2488	150913	2	8226	its sensitive acting.
2489	150914	3	8226	sensitive acting.
2490	150915	2	8226	its unadorned view of rural life.
